UserId:ItemId,Prediction
u0022540:i0898367,6.44913
u0022540:i0903624,8.5764
u0022540:i0970411,7.5
u0022540:i1014759,6.58197
u0022540:i1045658,8.35978
u0022540:i1121096,8.60124
u0022540:i1170358,7.72149
u0022540:i1288558,7.06434
u0022540:i1392170,8.02633
u0022540:i1428538,6.46656
u0022540:i1486834,6.54821
u0022540:i1531901,6.18248
u0022540:i1535108,7.08213
u0022540:i1588173,6.94036
u0022540:i1611224,6.49919
u0022540:i1623205,7.11198
u0022540:i1631867,7.55752
u0022540:i1951265,7.5964
u0022540:i2015381,7.50347
u0022540:i2132285,6.88907
u0022540:i2224026,7.31336
u0022540:i2234155,6.77295
u0022540:i2245084,8.46
u0022540:i2294449,7.24676
u0022540:i2302755,6.58219
u0022540:i2310332,8.24328
u0022540:i2866360,7
u0022540:i2872718,8.06936
u0022540:i2980516,7.66883
u0022548:i0470752,7.32628
u0022548:i1014763,7.3176
u0022548:i1617661,7.30838
u0022548:i1823672,7.29858
u0022548:i2011159,5.5
u0022548:i2199571,7.28818
u0022548:i2224026,7.27712
u0022548:i2261331,6.5
u0022548:i2267998,8.44576
u0022548:i2381249,7.26537
u0022548:i2381941,7.25288
u0022548:i2562232,7.62349
u0022548:i2802144,8
u0022548:i2908446,7.23962
u0022548:i3079380,7.22552
u0022548:i3316960,6.5
u0022584:i1392190,7.5351
u0022584:i2179136,7.7294
u0022584:i2562232,7.52771
u0022584:i2582802,7.66837
u0022584:i3316960,6.5
u0022590:i0078788,8.63495
u0022590:i0236493,6
u0022590:i0274558,6.5
u0022590:i1609479,7.81763
u0022590:i1638355,7.40752
u0022590:i2084970,7.35926
u0022590:i2180411,8.07737
u0022590:i2273657,7.41286
u0022590:i2562232,7.62349
u0022590:i3715320,7.41873
u0022596:i1029360,8.83154
u0022596:i1430612,6.49463
u0022596:i2309260,8.44206
u0022600:i0369610,6.64481
u0022600:i0478970,6.64481
u0022600:i1392190,6.64481
u0022600:i1502712,6.64481
u0022600:i1638355,6.64481
u0022600:i1823672,6.64481
u0022600:i2293640,6.64481
u0022600:i2381249,6.64481
u0022600:i2395427,6.64481
u0022600:i2820852,6.64481
u0022600:i2908446,6.64481
u0022606:i0816692,8.16173
u0022606:i1065073,8.26933
u0022606:i1637688,6.29158
u0022606:i1790864,7.01093
u0022606:i1837709,8.88691
u0022606:i1840309,7.70663
u0022606:i2170593,7.74931
u0022606:i2180411,8.07737
u0022606:i2278388,8.07583
u0022606:i2290709,7.35263
u0022606:i2294629,7.94441
u0022606:i2381941,7.67895
u0022606:i2562232,7.62349
u0022606:i2582802,7.66837
u0022606:i2582846,7.49565
u0022606:i2788710,7.91711
u0022606:i2802144,8
u0022606:i2980516,7.66883
u0022606:i3442006,9
u0022628:i0068612,6.70746
u0022628:i0071913,7.64569
u0022628:i0092067,7.5
u0022628:i0113568,9
u0022628:i0347149,8.4469
u0022628:i0425112,7.87351
u0022628:i1798188,7.99196
u0022641:i1392190,8.32258
u0022641:i2199571,8.19857
u0022641:i2376218,8.05389
u0022641:i2381249,7.88509
u0022641:i2980516,7.66883
u0022641:i3007512,6
u0022664:i0063663,8
u0022664:i0085154,6.5
u0022664:i0086200,5.75611
u0022664:i0089469,7.34183
u0022664:i0100934,6.5
u0022664:i0107658,6.93206
u0022664:i0113986,3
u0022664:i0120879,5
u0022664:i0243655,6
u0022664:i0272207,5.57004
u0022664:i0354356,8
u0022664:i0369610,6.93209
u0022664:i0412080,6.52941
u0022664:i0416315,2.5
u0022664:i0460740,7.73715
u0022664:i0478970,6.93212
u0022664:i0841044,10
u0022664:i0884732,9.71736
u0022664:i1029360,6.93215
u0022664:i1100089,8.68526
u0022664:i1216491,5.35743
u0022664:i1247690,5.75051
u0022664:i1371150,6.52116
u0022664:i1392190,6.93218
u0022664:i1600196,7.54934
u0022664:i1626146,7.1227
u0022664:i1706414,6.9322
u0022664:i1850397,7.19467
u0022664:i1853739,6.69157
u0022664:i2039393,10
u0022664:i2084970,7.35926
u0022664:i2096672,5.79479
u0022664:i2170439,6.6656
u0022664:i2191765,6.93223
u0022664:i2199571,6.93227
u0022664:i2224026,6.9323
u0022664:i2231253,6.93233
u0022664:i2245084,8.61954
u0022664:i2265171,8.33065
u0022664:i2358925,6.93236
u0022664:i2381249,6.93239
u0022664:i2381941,6.93243
u0022664:i2395427,6.93246
u0022664:i2397535,8.50226
u0022664:i2446042,7.757
u0022664:i2486678,6.93249
u0022664:i2555736,6.93253
u0022664:i2561572,6.93256
u0022664:i2562232,7.62349
u0022664:i2582802,7.48631
u0022664:i2802144,8
u0022664:i2866360,7
u0022664:i2870708,7.75072
u0022664:i2872718,7.55589
u0022664:i2911666,6.9833
u0022664:i2917388,6.93259
u0022664:i2944198,6.93263
u0022664:i2978426,6.93267
u0022664:i3045616,6.9327
u0022664:i3079380,6.93274
u0022664:i3195644,6.93278
u0022664:i3235888,4
u0022664:i3316960,6.5
u0022664:i3472226,6.93282
u0022664:i3488328,6.93285
u0022664:i3560686,5.3149
u0022664:i3713166,6.93289
u0022664:i4084744,6.93293
u0022664:i4156700,6.93297
u0022671:i1091191,8.51444
u0022671:i1800241,8
u0022671:i2179136,7.7294
u0022671:i2713180,8.49418
u0022674:i0884732,9.71736
u0022674:i1809398,8.3537
u0022674:i2170593,7.74931
u0022674:i2562232,7.62349
u0022674:i2802144,8
u0022674:i3079380,8.20218
u0022693:i0097165,8.53782
u0022693:i0119396,7.80413
u0022693:i0145681,6.55806
u0022693:i0182789,9.5
u0022693:i0238380,6.74429
u0022693:i0338751,8.92686
u0022693:i0359950,7.95614
u0022693:i0373469,6.42221
u0022693:i0395169,6.18788
u0022693:i0397892,7.30316
u0022693:i0430357,7.27335
u0022693:i0435651,6.09432
u0022693:i0446059,5.5
u0022693:i0458339,7.33192
u0022693:i0469494,8.13036
u0022693:i0470752,7.03674
u0022693:i0816442,7.9435
u0022693:i0816711,7.64988
u0022693:i0831387,7.85855
u0022693:i0837562,7.10516
u0022693:i0892769,8.34481
u0022693:i1216491,5.35743
u0022693:i1441395,6.87442
u0022693:i1490017,7.39465
u0022693:i1499658,7.26173
u0022693:i1528100,6.69693
u0022693:i1535109,8.3361
u0022693:i1600196,7.71943
u0022693:i1638002,6.58759
u0022693:i1645170,5.5
u0022693:i1646971,7.64694
u0022693:i1661199,7.04671
u0022693:i1823672,7.05684
u0022693:i1843866,7.84925
u0022693:i1850397,7.19467
u0022693:i1872194,8.13276
u0022693:i1911658,5.75051
u0022693:i1937390,7.55132
u0022693:i2084970,7.35926
u0022693:i2096672,6.71531
u0022693:i2140619,6
u0022693:i2179136,7.7294
u0022693:i2234003,7.39591
u0022693:i2234155,6.77295
u0022693:i2245084,8.46
u0022693:i2268458,6
u0022693:i2317225,4.83311
u0022693:i2322441,7.06714
u0022693:i2561572,7.07761
u0022693:i2582802,7.66837
u0022693:i2614684,6.5
u0022693:i2713180,8.49418
u0022693:i2785032,6.5
u0022693:i2802144,8
u0022693:i2870708,7.75072
u0022693:i2884206,6.04427
u0022693:i2980472,7.08825
u0022693:i2980516,7.66883
u0022693:i3007512,6
u0022693:i3235888,4
u0022693:i3416742,5.75118
u0022699:i0369610,7.18516
u0022699:i0993846,7.77075
u0022699:i1274586,8.35294
u0022699:i1877832,7.04149
u0022699:i1951265,7.5964
u0022699:i2096672,6.71531
u0022699:i2126355,7.20408
u0022699:i2179136,7.7294
u0022699:i2293640,7.22419
u0022699:i2322441,7.24556
u0022699:i2395427,7.26826
u0022699:i2713180,8.49418
u0022699:i2802144,8
u0022699:i2911666,7.96792
u0022699:i3235888,4
u0022699:i3877674,7.29238
u0022701:i0369610,7.30847
u0022701:i0478970,7.31266
u0022701:i1340138,7.317
u0022701:i1392190,7.32149
u0022701:i1502712,7.32615
u0022701:i1661199,7.33097
u0022701:i1674771,7.33596
u0022701:i1727770,7.34113
u0022701:i1823672,7.34649
u0022701:i1964418,7.35203
u0022701:i2096673,7.35778
u0022701:i2126355,7.36373
u0022701:i2179136,7.04595
u0022701:i2245084,8
u0022701:i2293640,7.36989
u0022701:i2305051,7.00302
u0022701:i2322441,7.37627
u0022701:i2358925,7.38288
u0022701:i2381249,7.38973
u0022701:i2381941,7.39682
u0022701:i2561572,7.40417
u0022701:i2637276,7.41177
u0022701:i2784678,10
u0022701:i2820852,7.41965
u0022701:i2848292,7.42781
u0022701:i3045616,7.43626
u0022701:i3079380,7.44502
u0022701:i3152624,7.45408
u0022705:i0114746,8.61892
u0022705:i0241303,9.42679
u0022705:i0369610,7.38778
u0022705:i1392190,7.5109
u0022705:i1869716,7.717
u0022705:i1964418,7.64942
u0022705:i2872718,7.72839
u0022705:i3893038,7.80525
u0022710:i1340138,5.88961
u0022710:i2980516,7.66883
u0022710:i3247714,6.18615
u0022763:i0009018,7.5
u0022763:i0032484,6.68965
u0022763:i0039224,6
u0022763:i0047203,10
u0022763:i0049233,7.12207
u0022763:i0061996,9
u0022763:i0063442,6.27278
u0022763:i0067866,2
u0022763:i0068935,8
u0022763:i0069400,8.5
u0022763:i0073650,8
u0022763:i0095468,9
u0022763:i0099365,9
u0022763:i0102426,6.09007
u0022763:i0102587,7.5
u0022763:i0103939,10
u0022763:i0113568,9
u0022763:i0113824,6
u0022763:i0116752,8
u0022763:i0118845,6.92472
u0022763:i0120741,7
u0022763:i0156610,6
u0022763:i0203119,6
u0022763:i0208502,4
u0022763:i0408664,8.11111
u0022763:i0411270,7.63482
u0022763:i0454792,6.5
u0022763:i0478213,7.1195
u0022763:i1160629,7.11688
u0022763:i1446714,7.26343
u0022763:i1977895,8
u0022763:i2043933,6.88133
u0022763:i2224026,7.1142
u0022763:i2381941,7.11146
u0022763:i2395427,7.10866
u0022763:i2436386,7.1058
u0022763:i2639344,7.5
u0022763:i2741806,3.5
u0022763:i2994190,8.51311
u0022763:i3079380,7.10288
u0022763:i3205376,7.09989
u0022763:i3230082,7.09683
u0022763:i3235888,4
u0022763:i3398268,6.5
u0022763:i3483194,7.0937
u0022771:i0111257,7.23856
u0022771:i0266697,8.27566
u0022771:i0369610,7.12796
u0022771:i0378194,8.08141
u0022771:i0404203,6.52312
u0022771:i0426931,7
u0022771:i0458525,6.95881
u0022771:i0478970,7.12696
u0022771:i0864835,6.82004
u0022771:i0878804,6.91847
u0022771:i1371150,6.52116
u0022771:i1655441,7.12593
u0022771:i1661199,7.12488
u0022771:i1670345,7.47887
u0022771:i1810683,7.12379
u0022771:i1840309,7.68341
u0022771:i1911658,5.75051
u0022771:i2096673,7.12268
u0022771:i2103281,5.00469
u0022771:i2120120,7.12153
u0022771:i2126355,7.12035
u0022771:i2224026,7.11914
u0022771:i2262227,7.48936
u0022771:i2293640,7.1179
u0022771:i2395427,7.11662
u0022771:i2561572,7.1153
u0022771:i2582802,7.66837
u0022771:i2713180,8.49418
u0022771:i2820852,7.11395
u0022771:i2848292,7.11256
u0022771:i2872732,7.99781
u0022771:i2908446,7.11114
u0022771:i3079380,7.10967
u0022771:i3416742,5.75118
u0022771:i3824386,7.10816
u0022771:i4007502,7.10661
u0022793:i1340138,5
u0022793:i1392190,5
u0022793:i3813310,5
u0022795:i0057076,7.59638
u0022795:i0087182,6.96241
u0022795:i0274812,10
u0022795:i0387808,6.52104
u0022795:i0470752,7.27653
u0022795:i0478970,7.27733
u0022795:i1235830,2.5
u0022795:i1631867,7.55752
u0022795:i1772925,7.7224
u0022795:i1843866,7.84925
u0022795:i2096673,7.27818
u0022795:i2395427,7.27908
u0022795:i2582802,7.66837
u0022795:i2802144,8
u0022795:i2872718,7.72839
u0022795:i3819668,7.28004
u0022796:i1392190,6.22666
u0022796:i1591479,4.4762
u0022796:i2015381,8.02036
u0022796:i2194499,8.12212
u0022796:i2493486,6.40189
u0022796:i2911666,7.96792
u0022796:i3746298,6.60216
u0022813:i0060196,8.49003
u0022813:i0068646,8.57952
u0022813:i0071562,8.34923
u0022813:i0120623,6.67003
u0022813:i0123964,6
u0022813:i0209144,8.83216
u0022813:i1219289,8.06795
u0022813:i1542344,8.16929
u0022813:i1855199,7.13277
u0022813:i2024544,8.21413
u0022813:i2494280,5.29529
u0022813:i2582802,7.66837
u0022886:i0365907,6.96673
u0022886:i0993846,7.77075
u0022886:i1190539,7.81968
u0022886:i1305806,5.87484
u0022886:i1645089,5
u0022886:i2509850,8.53846
u0022886:i3007512,6
u0022891:i1631867,7.55752
u0022891:i1714206,5.7273
u0022891:i2562232,7.62349
u0022891:i2582802,7.66837
u0022891:i3416742,5.75118
u0022931:i0482606,7.60914
u0022931:i1071812,7
u0022931:i1791528,4.28009
u0022931:i2322441,7.36363
u0022931:i2562232,7.62349
u0022931:i2713180,9
u0022931:i2788710,8.2827
u0022933:i0298203,7.24994
u0022933:i0362227,7.17472
u0022933:i1189340,6.86329
u0022933:i1242422,7.5
u0022933:i1291584,7.8046
u0022933:i1937149,6.99779
u0022933:i3042408,7.18822
u0022951:i0116282,8.51047
u0022951:i2561572,6.92879
u0022951:i2567712,7.27591
u0022955:i0097937,8.56718
u0022955:i0167404,8.61264
u0022955:i0452623,7.33064
u0022955:i0465551,9
u0022955:i1392190,7.66218
u0022955:i2106476,7.75641
u0022955:i2170593,7.74931
u0022955:i2446042,6.16283
u0022955:i2562232,7.62349
u0022955:i2582802,7.66837
u0022955:i2980516,7.66883
u0022955:i3079380,7.72543
u0022980:i0359950,7.95614
u0022980:i0470752,7.33375
u0022980:i0471042,7.25427
u0022980:i0816692,8.16173
u0022980:i0844457,5
u0022980:i1213663,7.03501
u0022980:i1276104,6.39692
u0022980:i1638364,7.20141
u0022980:i2084970,7.35926
u0022980:i2267998,8.44576
u0022980:i2310332,8.24328
u0022980:i2562232,7.62349
u0022980:i2883512,7.35889
u0022980:i3268458,7.5
u0022998:i0110148,6.94097
u0022998:i0365748,7.74285
u0022998:i0369610,7.14039
u0022998:i0425112,7.87351
u0022998:i0478970,7.1567
u0022998:i1340138,7.17361
u0022998:i1392190,7.19116
u0022998:i1617661,7.20935
u0022998:i1638355,7.22821
u0022998:i1791528,4.28009
u0022998:i1823672,7.24778
u0022998:i1937390,7.55132
u0022998:i2039393,10
u0022998:i2084970,7.35926
u0022998:i2179136,7.7294
u0022998:i2357377,8
u0022998:i2381249,7.26806
u0022998:i2381941,7.2891
u0022998:i2382009,7.50648
u0022998:i2395427,7.31092
u0022998:i2562232,7.62349
u0022998:i2582802,7.48631
u0022998:i2802144,8
u0022998:i2820852,7.33355
u0022998:i2872718,7.55589
u0022998:i2911666,6.47607
u0022998:i3011894,6.96486
u0023001:i1702429,6.00114
u0023001:i3235888,4
u0023001:i3561348,5.90395
u0023001:i4226388,5.73885
u0023062:i1216491,5.35743
u0023062:i2562232,7.62349
u0023062:i2911666,7.96792
u0023066:i0389557,5
u0023066:i0470752,6.94676
u0023066:i0887912,5.68773
u0023066:i1707386,8.13716
u0023066:i1823672,6.94143
u0023066:i1883180,7.6725
u0023066:i2381249,6.93557
u0023066:i2381941,6.92913
u0023066:i2911666,7.97016
u0023066:i3079380,6.92205
u0023135:i0369610,7.41579
u0023135:i1392190,7.39134
u0023135:i1617661,7.36525
u0023135:i2096673,7.33743
u0023135:i2140619,6
u0023135:i2245084,9.11901
u0023135:i2294493,4.36176
u0023135:i2322441,7.30775
u0023135:i2381941,7.27609
u0023135:i2582802,7.66837
u0023135:i2802144,8
u0023135:i2884206,6.04427
u0023135:i2908446,7.24233
u0023135:i2918436,7.20631
u0023135:i3622592,7.16789
u0023152:i0163025,7.60781
u0023152:i0338013,8.51559
u0023152:i0369610,6.51648
u0023152:i0900387,6.57714
u0023152:i1109624,6.87387
u0023152:i1232829,7.57152
u0023152:i1355630,7.47813
u0023152:i1655441,6.64023
u0023152:i1790864,7.01093
u0023152:i1924435,6.88691
u0023152:i2084970,7.35926
u0023152:i2170439,6.6656
u0023152:i2179136,7.7294
u0023152:i2199571,6.70583
u0023152:i2261331,6.5
u0023152:i2267998,8.44576
u0023152:i2294449,7.24676
u0023152:i2364841,7.00735
u0023152:i2395427,6.77407
u0023152:i2614684,6.5
u0023152:i2726560,6.84503
u0023152:i2820852,6.91883
u0023152:i2994190,8.51311
u0023152:i3079380,6.99558
u0023152:i3247714,7.07541
u0023154:i0369610,6.73187
u0023154:i0472033,6
u0023154:i1204977,6.53856
u0023154:i1340138,6.7332
u0023154:i1360795,6.73456
u0023154:i1392190,6.73594
u0023154:i1502712,6.73736
u0023154:i1567437,6.7388
u0023154:i1648179,7.86292
u0023154:i1661199,6.74027
u0023154:i1666801,6.74177
u0023154:i1700845,5
u0023154:i1726592,6.42216
u0023154:i1798709,7.78748
u0023154:i1817273,6.46052
u0023154:i1823672,6.74331
u0023154:i1964418,6.74487
u0023154:i1975159,7.50263
u0023154:i2072230,6.74647
u0023154:i2084970,7.35926
u0023154:i2096673,6.7481
u0023154:i2106361,6.44581
u0023154:i2124787,6.74976
u0023154:i2180411,8.07737
u0023154:i2199571,6.75145
u0023154:i2203939,5.90131
u0023154:i2231253,6.75318
u0023154:i2293640,6.75495
u0023154:i2321549,6.2185
u0023154:i2326612,4.92802
u0023154:i2334873,8.02638
u0023154:i2381249,6.75675
u0023154:i2395427,6.75859
u0023154:i2402101,6.76046
u0023154:i2436386,6.76238
u0023154:i2446042,6.91222
u0023154:i2582846,7.49565
u0023154:i2788710,7.28607
u0023154:i2802144,8
u0023154:i2820852,6.76433
u0023154:i2848292,6.76632
u0023154:i2908446,6.76836
u0023154:i2911666,7.96792
u0023154:i2980516,7.66883
u0023154:i3181822,6.77043
u0023154:i3195644,6.77255
u0023154:i3235888,4
u0023154:i3369806,6.77471
u0023154:i4170436,6.77692
u0023162:i0369610,6.56626
u0023162:i0384537,10
u0023162:i0892767,4
u0023162:i1109624,6.87387
u0023162:i1686821,5.39824
u0023162:i1830713,6.59
u0023162:i2381249,6.51529
u0023162:i2387433,6.43301
u0023162:i3416742,5.75118
u0023175:i0046303,3
u0023175:i0057163,7.58485
u0023175:i0061770,7.5
u0023175:i0062765,8.75168
u0023175:i0068931,6
u0023175:i0079501,7.46592
u0023175:i0082694,6.96229
u0023175:i0084726,6.50108
u0023175:i0085678,6.5
u0023175:i0089530,7.90977
u0023175:i0089767,7.5
u0023175:i0089927,7.50025
u0023175:i0102343,7.08753
u0023175:i0102744,8.41813
u0023175:i0106697,6.84167
u0023175:i0107616,6
u0023175:i0108473,6.51743
u0023175:i0108596,7.08697
u0023175:i0109045,4.23148
u0023175:i0110099,10
u0023175:i0113957,7
u0023175:i0114924,7.37497
u0023175:i0117913,6.1609
u0023175:i0118002,10
u0023175:i0119313,8.5
u0023175:i0119345,6.69719
u0023175:i0120179,6.76126
u0023175:i0120620,5.75051
u0023175:i0120791,10
u0023175:i0120794,10
u0023175:i0120903,7.30916
u0023175:i0122690,5.99474
u0023175:i0141098,6
u0023175:i0160797,7.08916
u0023175:i0191754,8.49964
u0023175:i0200465,4.95241
u0023175:i0206634,8.18099
u0023175:i0212346,8.49964
u0023175:i0232500,7.09704
u0023175:i0241303,9.42679
u0023175:i0245844,7.47368
u0023175:i0264464,7.71067
u0023175:i0265086,7.41995
u0023175:i0268695,6
u0023175:i0279778,6
u0023175:i0280490,7.08639
u0023175:i0280707,9
u0023175:i0298408,6.5
u0023175:i0313737,6.44444
u0023175:i0316768,7.08582
u0023175:i0349683,8.91779
u0023175:i0356721,8.97231
u0023175:i0365907,6.96673
u0023175:i0369610,7.08524
u0023175:i0371746,7.26912
u0023175:i0375679,7.04181
u0023175:i0385307,5.90413
u0023175:i0418763,6.5
u0023175:i0436697,6.79633
u0023175:i0443543,4.04213
u0023175:i0452608,6.40494
u0023175:i0453548,6.51574
u0023175:i0454848,7.00326
u0023175:i0463985,7.25799
u0023175:i0472399,7.08189
u0023175:i0477071,6.50089
u0023175:i0477302,6.08167
u0023175:i0478087,7
u0023175:i0478970,7.08466
u0023175:i0479884,6.65452
u0023175:i0498380,7.96835
u0023175:i0770828,7.50261
u0023175:i0816711,7.64988
u0023175:i0830515,7.64596
u0023175:i0842926,9.5
u0023175:i0887912,5.68773
u0023175:i0942385,6.01581
u0023175:i0960731,6.89228
u0023175:i1013752,7.79694
u0023175:i1041829,6.65117
u0023175:i1045658,8.35978
u0023175:i1065073,8.26933
u0023175:i1100089,8.68526
u0023175:i1121931,6.7527
u0023175:i1182345,6.24883
u0023175:i1210166,7.55181
u0023175:i1228705,7.77137
u0023175:i1232200,5.5395
u0023175:i1232829,7.57152
u0023175:i1234548,6.38089
u0023175:i1300854,7.94574
u0023175:i1313092,5.53415
u0023175:i1320253,6.96435
u0023175:i1322269,7.95854
u0023175:i1392190,7.08407
u0023175:i1408253,7.11602
u0023175:i1412386,6.5
u0023175:i1464540,5
u0023175:i1592525,4
u0023175:i1596343,7.17143
u0023175:i1596350,6.1982
u0023175:i1605783,6.51348
u0023175:i1617661,7.08348
u0023175:i1645170,5.5
u0023175:i1666186,4.5
u0023175:i1764651,6.54915
u0023175:i1798709,7.78748
u0023175:i1840309,7.70663
u0023175:i1855199,6.98005
u0023175:i1905041,6.90564
u0023175:i2024469,6.58543
u0023175:i2096673,7.08288
u0023175:i2103264,9
u0023175:i2106361,6.44581
u0023175:i2126355,7.08228
u0023175:i2179136,7.7294
u0023175:i2293640,7.08168
u0023175:i2305051,7.00302
u0023175:i2316411,6.81513
u0023175:i2322441,7.08107
u0023175:i2345737,7.43694
u0023175:i2381249,7.08046
u0023175:i2381941,7.07985
u0023175:i2395427,7.07923
u0023175:i2398231,8
u0023175:i2402101,7.07861
u0023175:i2402105,7.5
u0023175:i2404425,7.07798
u0023175:i2404463,7.02757
u0023175:i2463288,6.52467
u0023175:i2509850,8.53846
u0023175:i2555736,7.07735
u0023175:i2582802,7.66837
u0023175:i2582846,7.49565
u0023175:i2637276,7.07671
u0023175:i2637294,7.07608
u0023175:i2679042,7.07543
u0023175:i2802144,8
u0023175:i2820852,7.07478
u0023175:i2872718,7.72839
u0023175:i2908446,7.07413
u0023175:i2980516,7.66883
u0023175:i2980648,5.5
u0023175:i3007512,6
u0023175:i3045616,7.07348
u0023175:i3079380,7.07281
u0023175:i3152624,7.07215
u0023175:i3181822,7.07148
u0023175:i3316948,7.07081
u0023175:i3450650,7.07013
u0023175:i3677742,7.06944
u0023175:i3729920,4.2089
u0023185:i0075005,7.60893
u0023185:i0212338,5.82214
u0023185:i0369610,6.82944
u0023185:i1340138,6.82293
u0023185:i2309260,6.81549
u0023185:i3195644,6.80699
u0023185:i4178092,6.79728
u0023188:i1100089,8.68526
u0023188:i1392190,7.49305
u0023188:i2180411,7.28069
u0023188:i2305051,7.00302
u0023188:i2802144,8
u0023188:i2980516,7.66883
u0023188:i4192740,7.5768
u0023194:i0113277,8.85233
u0023194:i1182345,6.24883
u0023194:i2084970,7.35926
u0023200:i0478970,7.9982
u0023200:i1211956,7.54523
u0023200:i1291150,7.18139
u0023200:i1823672,7.98845
u0023200:i2126355,7.97794
u0023200:i2199571,7.96663
u0023200:i2381249,7.95445
u0023200:i2395427,7.94133
u0023200:i2637276,7.9272
u0023200:i2802144,8
u0023200:i2820852,7.91199
u0023200:i3079380,7.8956
u0023200:i3195644,7.87795
u0023207:i0091080,5.84802
u0023207:i0338095,9
u0023207:i0359950,10
u0023207:i0369610,7.58542
u0023207:i0455944,7.29706
u0023207:i0816692,7.97404
u0023207:i1204977,6.07711
u0023207:i1340138,7.59066
u0023207:i1392190,7.59607
u0023207:i1392214,9.13412
u0023207:i1617661,7.60165
u0023207:i1823672,7.6074
u0023207:i1911658,5.75051
u0023207:i2039393,10
u0023207:i2096672,6.71531
u0023207:i2231253,7.61334
u0023207:i2245084,8.46
u0023207:i2321549,6.2185
u0023207:i2388715,5.91822
u0023207:i2395427,7.61945
u0023207:i2396421,8
u0023207:i2436386,7.62576
u0023207:i2446042,8.76461
u0023207:i2561572,7.63227
u0023207:i2562232,7.62349
u0023207:i2637294,7.63897
u0023207:i2802144,8
u0023207:i2820852,7.64589
u0023207:i2872718,7.55589
u0023207:i2911666,7.96792
u0023207:i3488328,7.65303
u0023207:i3715406,7.66039
u0023221:i0110413,8.77638
u0023221:i1255953,8.11974
u0023221:i1360860,8.06417
u0023221:i1396226,5.12131
u0023223:i0364045,7.5
u0023223:i0367959,6.5
u0023223:i0369610,6.71525
u0023223:i0470752,6.73197
u0023223:i0478970,6.74906
u0023223:i0884732,9.71736
u0023223:i1020072,8.77567
u0023223:i1103275,7.0814
u0023223:i1126590,5.75051
u0023223:i1340138,6.76653
u0023223:i1392190,6.78438
u0023223:i1791528,4.28009
u0023223:i1809398,8.3537
u0023223:i1872194,8.13276
u0023223:i2039393,10
u0023223:i2084970,7.31604
u0023223:i2170593,7.74931
u0023223:i2179136,7.94632
u0023223:i2199571,6.80264
u0023223:i2273657,6.8213
u0023223:i2305051,7.00302
u0023223:i2321549,4.32735
u0023223:i2325719,5
u0023223:i2358925,6.84037
u0023223:i2381249,6.85987
u0023223:i2381335,6.47368
u0023223:i2381941,6.8798
u0023223:i2395427,6.90018
u0023223:i2561572,6.921
u0023223:i2582802,7.61929
u0023223:i2673812,5
u0023223:i2713180,8.49418
u0023223:i2723050,6.94229
u0023223:i2752688,9
u0023223:i2784678,10
u0023223:i2802144,8
u0023223:i2820852,6.96405
u0023223:i2848292,6.9863
u0023223:i2908446,7.00904
u0023223:i2937898,8
u0023223:i2965412,7.03229
u0023223:i2980516,4.90644
u0023223:i3079380,7.05605
u0023223:i3892434,7.08034
u0023223:i4323536,7.10517
u0023225:i1798243,7.05263
u0023225:i2381249,7.68391
u0023225:i2381941,7.73399
u0023225:i2397535,8.13536
u0023225:i2562232,7.62349
u0023225:i2582802,7.66837
u0023225:i2713180,8.64084
u0023234:i0022913,7.5
u0023234:i0101414,8.41721
u0023234:i0458413,5.24281
u0023234:i0892769,8.34481
u0023234:i1288558,7.06434
u0023234:i1584016,7.86446
u0023234:i1626146,7.1227
u0023234:i1853739,6.63302
u0023234:i2096673,6.81467
u0023234:i2203939,5.90131
u0023234:i2396224,5.5
u0023234:i2581244,7
u0023234:i2926810,6.87733
u0023256:i0061747,8
u0023256:i0075148,7.51074
u0023256:i0083944,7.06033
u0023256:i0086216,8.5
u0023256:i0108550,6.67807
u0023256:i0114746,8.61892
u0023256:i0120586,8.76272
u0023256:i0238891,5.5
u0023256:i0248667,4.55421
u0023256:i0270480,7.07934
u0023256:i0278504,6.56183
u0023256:i0302674,5.5
u0023256:i0317248,8.57558
u0023256:i0352248,7.98955
u0023256:i0381849,6.75223
u0023256:i0405159,7.96197
u0023256:i0443543,4.04213
u0023256:i0443680,9
u0023256:i0452623,7.33064
u0023256:i0817177,6.44305
u0023256:i1063669,6.70123
u0023256:i1065073,8.26933
u0023256:i1228987,8.04789
u0023256:i1276104,6.39692
u0023256:i1800351,7.30332
u0023256:i1809398,8.3537
u0023256:i1850397,7.19467
u0023256:i1937097,7.13709
u0023256:i2113681,4.5
u0023256:i2278388,8.07583
u0023256:i2473794,8.15682
u0023256:i2562232,7.62349
u0023256:i2582802,7.66837
u0023256:i2713180,8.49418
u0023256:i2872718,7.72839
u0023256:i2935564,7.19646
u0023263:i0085794,7.05168
u0023263:i1345836,8.94242
u0023263:i1392190,8.79334
u0023263:i1646971,7.64694
u0023263:i2245084,9.11901
u0023263:i3592542,8.59223
u0023275:i1606378,6.66106
u0023275:i1872194,8.13276
u0023275:i2096672,6.71531
u0023275:i2582802,7.66837
u0023288:i0848228,7.22782
u0023288:i1020072,8.77567
u0023288:i1065073,8.26933
u0023288:i1100089,8.68526
u0023288:i1212450,7.09659
u0023288:i1371150,6.52116
u0023288:i1727388,7.40383
u0023288:i1809398,8.3537
u0023288:i1872194,8.13276
u0023288:i2084970,7.35926
u0023288:i2170593,7.74931
