itemId:userId,Prediction
u0014479:i0094226,7.85047
u0014479:i0095742,7.85047
u0014479:i0096320,7.85047
u0014479:i0097235,7.85047
u0014479:i0097659,7.85047
u0014479:i0097981,7.85047
u0014479:i0098439,7.85047
u0014479:i0099871,7.85047
u0014479:i0101414,7.85047
u0014479:i0101917,7.85047
u0014479:i0102138,7.85047
u0014479:i0102598,7.85047
u0014479:i0107818,7.85047
u0014479:i0111686,7.85047
u0014479:i0116571,7.85047
u0014479:i0120762,7.85047
u0014479:i0218839,7.85047
u0014479:i0232500,7.85047
u0014479:i0243655,7.85047
u0014479:i0322259,7.85047
u0014479:i0339135,7.85047
u0014479:i0369610,7.85047
u0014479:i0413267,7.85047
u0014479:i0418689,7.85047
u0014479:i0463985,7.85047
u0014479:i0478970,7.85047
u0014479:i0770828,7.85047
u0014479:i0790724,7.85047
u0014479:i0983213,7.85047
u0014479:i1013752,7.85047
u0014479:i1014763,7.85047
u0014479:i1060277,7.85047
u0014479:i1172570,7.85047
u0014479:i1179056,7.85047
u0014479:i1340138,7.85047
u0014479:i1392190,7.85047
u0014479:i1412386,7.85047
u0014479:i1462900,7.85047
u0014479:i1502712,7.85047
u0014479:i1524930,7.85047
u0014479:i1596343,7.85047
u0014479:i1661199,7.85047
u0014479:i1731141,7.85047
u0014479:i1764657,7.85047
u0014479:i1839494,7.85047
u0014479:i1840309,7.85047
u0014479:i1881002,7.85047
u0014479:i1905041,7.85047
u0014479:i2013293,7.85047
u0014479:i2058107,7.85047
u0014479:i2096672,7.85047
u0014479:i2096673,7.85047
u0014479:i2126355,7.85047
u0014479:i2172584,7.85047
u0014479:i2279373,7.85047
u0014479:i2293640,7.85047
u0014479:i2309224,7.85047
u0014479:i2381249,7.85047
u0014479:i2395427,7.85047
u0014479:i2402105,7.85047
u0014479:i2555736,7.85047
u0014479:i2562232,7.85047
u0014479:i2582802,7.85047
u0014479:i2614684,7.85047
u0014479:i2637276,7.85047
u0014479:i2802144,7.85047
u0014479:i2820852,7.85047
u0014479:i2908446,7.85047
u0014479:i2966760,7.85047
u0014479:i2980592,7.85047
u0014479:i3152624,7.85047
u0014479:i3168230,7.85047
u0014479:i3204392,7.85047
u0014479:i3321300,7.85047
u0014479:i3544082,7.85047
u0014523:i0116409,7.68236
u0014523:i0145681,7.68236
u0014523:i0340855,7.68236
u0014523:i0395972,7.68236
u0014523:i1216491,7.68236
u0014523:i1661199,7.68236
u0014523:i1758595,7.68236
u0014523:i1823672,7.68236
u0014523:i1872194,7.95384
u0014523:i2245084,7.68236
u0014523:i2802144,7.68236
u0014523:i2872718,7.68236
u0014523:i2911666,7.68236
u0014538:i0110357,7.56019
u0014538:i0816692,7.08026
u0014538:i3214286,6.54682
u0014600:i0369610,5.94007
u0014600:i0478970,6.04453
u0014600:i0945513,6.16059
u0014600:i1229238,5.96656
u0014600:i1790864,5.80162
u0014600:i1959490,5.64222
u0014600:i1964418,5.61729
u0014600:i2096673,5.68587
u0014600:i2126355,5.76208
u0014604:i0455944,6.13582
u0014604:i1041829,6.07335
u0014604:i1243974,6.01824
u0014604:i1327194,6.06452
u0014604:i1343092,6.03481
u0014604:i1381418,5.96111
u0014604:i1563738,6.0149
u0014604:i1638002,5.95604
u0014604:i1655460,5.88099
u0014604:i1702439,5.86467
u0014604:i1850397,5.81383
u0014604:i2182972,5.75991
u0014604:i2203939,5.79446
u0014604:i2229499,5.77536
u0014604:i2234155,5.73761
u0014604:i2268016,5.70102
u0014604:i2387559,5.73289
u0014604:i2561572,5.69634
u0014604:i3079380,5.72799
u0014604:i3289712,5.76108
u0014604:i3369806,5.79568
u0014604:i3713166,5.83185
u0014609:i1418754,6.90064
u0014609:i1714210,7.09655
u0014609:i2322441,7.04862
u0014609:i2400002,7.3047
u0014609:i2582802,7.34279
u0014609:i2617828,7.14587
u0014609:i2802144,7.1049
u0014609:i3042408,7.14926
u0014635:i0478970,5
u0014635:i1340138,5
u0014635:i2120120,5
u0014635:i2293640,5
u0014661:i1109624,6.87439
u0014661:i2920808,6.87439
u0014661:i3169706,6.87439
u0014682:i0033467,8.12416
u0014682:i0043014,8.12416
u0014682:i0044706,8.12416
u0014682:i0079522,8.12416
u0014682:i0088763,8.12416
u0014682:i0112641,8.12416
u0014682:i0364569,8.12416
u0014682:i0381849,8.12416
u0014682:i0401445,8.12416
u0014682:i0478970,8.12416
u0014682:i0907657,8.12416
u0014682:i1020072,8.12416
u0014682:i1100089,8.12416
u0014682:i1126590,8.12416
u0014682:i1321860,8.12416
u0014682:i1392190,8.12416
u0014682:i1605717,8.12416
u0014682:i1655441,8.12416
u0014682:i1661199,8.12416
u0014682:i1675192,8.12416
u0014682:i1748197,8.12416
u0014682:i1791528,8.12416
u0014682:i2015381,8.12416
u0014682:i2084970,8.12416
u0014682:i2096673,8.12416
u0014682:i2172584,8.12416
u0014682:i2179136,8.12416
u0014682:i2305051,8.12416
u0014682:i2322441,8.12416
u0014682:i2381941,8.12416
u0014682:i2395427,8.12416
u0014682:i2515034,8.12416
u0014682:i2562232,8.12416
u0014682:i2637294,8.12416
u0014682:i2692904,8.12416
u0014682:i2713180,8.12416
u0014682:i2737050,8.12416
u0014682:i2802144,8.12416
u0014682:i2937898,8.12416
u0014682:i2980516,8.12416
u0014682:i3305316,8.12416
u0014682:i3316960,8.12416
u0014683:i1617661,4.25
u0014683:i1726592,4.25
u0014683:i2446042,4.25
u0014683:i2692250,4.25
u0014683:i2975578,4.25
u0014683:i2980516,4.25
u0014699:i0104797,7.76971
u0014699:i0145681,7.76971
u0014699:i0177971,7.76971
u0014699:i0361748,7.76971
u0014699:i1230448,7.76971
u0014699:i1323045,7.76971
u0014699:i1401152,6.20138
u0014699:i1601913,7.76971
u0014699:i1726592,7.76971
u0014699:i1809398,7.76971
u0014699:i2179136,7.76971
u0014699:i2267998,7.76971
u0014699:i2278388,7.76971
u0014699:i2446042,7.76971
u0014699:i2562232,7.76971
u0014699:i2872718,7.76971
u0014699:i2872732,7.76971
u0014699:i3007512,7.76971
u0014717:i0419887,6.88174
u0014717:i1024648,6.78855
u0014717:i1401152,6.68343
u0014717:i1433811,6.63663
u0014717:i1483013,6.53964
u0014717:i1823672,6.50073
u0014717:i2140619,6.6258
u0014717:i2381941,6.64896
u0014717:i2397535,6.78637
u0014717:i2436386,6.72338
u0014717:i2659414,6.867
u0014717:i2669336,6.69322
u0014738:i1126590,7.5
u0014738:i1858481,7.5
u0014738:i2802144,7.5
u0014785:i0078841,8.33217
u0014785:i0120731,8.35198
u0014785:i1277737,8.15113
u0014800:i1563738,7.50604
u0014800:i2278871,7.54528
u0014800:i2884206,7.43566
u0014800:i3179568,7.39115
u0014800:i3612616,7.57563
u0014804:i0045152,6.44135
u0014804:i0064782,6.39987
u0014804:i0099582,6.37695
u0014804:i0339071,6.37554
u0014804:i0398842,6.36253
u0014804:i0437232,6.37008
u0014804:i0449010,6.39863
u0014804:i0454876,6.37809
u0014804:i0790628,6.34143
u0014804:i0790663,6.34834
u0014804:i0799949,6.32583
u0014804:i0848228,6.39859
u0014804:i0879870,6.36267
u0014804:i0938305,6.36306
u0014804:i0948470,6.37479
u0014804:i0971209,6.35542
u0014804:i1038686,6.34924
u0014804:i1205537,6.37072
u0014804:i1213663,6.36882
u0014804:i1216491,6.35444
u0014804:i1228705,6.33932
u0014804:i1240982,6.31755
u0014804:i1371150,6.33269
u0014804:i1381404,6.32482
u0014804:i1409024,6.31344
u0014804:i1464540,6.29792
u0014804:i1490017,6.28379
u0014804:i1529572,6.24952
u0014804:i1559036,6.23119
u0014804:i1636826,6.22212
u0014804:i1655460,6.21382
u0014804:i1657510,6.21328
u0014804:i1711425,6.18917
u0014804:i1714203,6.19549
u0014804:i1726592,6.2541
u0014804:i1853643,6.25003
u0014804:i1872181,6.28364
u0014804:i1951264,6.26179
u0014804:i2015381,6.22642
u0014804:i2039345,6.18239
u0014804:i2076220,6.19045
u0014804:i2150511,6.17524
u0014804:i2184339,6.22056
u0014804:i2267998,6.23162
u0014804:i2322441,6.18777
u0014804:i2395427,6.21252
u0014804:i3138104,6.23778
u0014804:i3322940,6.286
u0014813:i0198781,8
u0014813:i0470752,8
u0014813:i0816692,8
u0014813:i0892769,8
u0014813:i0993846,8
u0014813:i1049413,8
u0014813:i1302011,8
u0014813:i1327773,8
u0014813:i1371150,8
u0014813:i1490017,8
u0014813:i1646971,8
u0014813:i1661199,8
u0014813:i1772341,8
u0014813:i1840309,8
u0014813:i1858481,8
u0014813:i1872194,8
u0014813:i2084970,8
u0014813:i2170439,8
u0014813:i2179136,8
u0014813:i2194499,8
u0014813:i2245084,8
u0014813:i2294629,8
u0014813:i2310332,8
u0014813:i2381941,8
u0014813:i2397535,8
u0014813:i2562232,8
u0014813:i2713180,8
u0014813:i2802144,8
u0014813:i2872718,8
u0014813:i2994190,8
u0014813:i3235888,8
u0014832:i0080678,8.75
u0014832:i0253474,8.75
u0014832:i1683526,8.75
u0014832:i1791528,8.75
u0014832:i2179136,8.75
u0014832:i2872718,8.75
u0014832:i2937898,8.75
u0014859:i0066434,7.20238
u0014859:i0089114,7.20238
u0014859:i0092005,7.20238
u0014859:i0097428,7.20238
u0014859:i0111512,7.20238
u0014859:i0114214,7.20238
u0014859:i0196229,7.20238
u0014859:i0369610,7.20238
u0014859:i0370263,7.20238
u0014859:i0790636,5.50053
u0014859:i1045658,7.20238
u0014859:i1121096,7.20238
u0014859:i1235189,7.20238
u0014859:i1298649,7.20238
u0014859:i1341167,7.20238
u0014859:i1371150,7.20238
u0014859:i1392190,7.20238
u0014859:i1435513,7.20238
u0014859:i1512235,7.20238
u0014859:i1617661,7.20238
u0014859:i1638355,7.20238
u0014859:i1723121,7.20238
u0014859:i1791528,7.20238
u0014859:i1823672,7.20238
u0014859:i1839492,7.20238
u0014859:i1964418,7.20238
u0014859:i1979320,8.75133
u0014859:i1981677,7.20238
u0014859:i2096672,7.20238
u0014859:i2096673,7.20238
u0014859:i2140379,7.20238
u0014859:i2802144,7.20238
u0014859:i2820852,7.20238
u0014859:i2980516,7.20238
u0014859:i3625152,7.20238
u0014865:i0478970,7.06929
u0014865:i1340138,7.06929
u0014865:i1392190,7.06929
u0014865:i1524930,7.06929
u0014865:i1661199,7.06929
u0014865:i1674771,7.06929
u0014865:i1781922,7.06929
u0014865:i2126355,7.06929
u0014865:i2179136,7.06929
u0014865:i2199571,7.06929
u0014865:i2381249,7.06929
u0014865:i2446042,7.38874
u0014865:i2679042,7.06929
u0014865:i2802144,7.06929
u0014865:i2917388,7.06929
u0014865:i3079380,7.06929
u0014865:i3247714,7.06929
u0014865:i3687398,7.06929
u0014865:i3863552,7.06929
u0014878:i1972779,6.37368
u0014878:i2273657,6.37368
u0014878:i2726560,6.37368
u0014878:i3125324,6.37368
u0014884:i1392190,5
u0014884:i2279373,5
u0014884:i2820852,5
u0014897:i0120885,7.06011
u0014897:i0369610,7.06011
u0014897:i0470752,7.06011
u0014897:i1392190,7.06011
u0014897:i1626146,7.06011
u0014897:i1638002,7.06011
u0014897:i1790886,7.06011
u0014897:i2039393,7.06011
u0014897:i2726560,7.06011
u0014897:i2820852,7.06011
u0014897:i2980516,7.06011
u0014897:i3316960,7.06011
u0014910:i0107048,6.99696
u0014910:i0369610,6.99696
u0014910:i0816692,8.20988
u0014910:i1823672,6.99696
u0014910:i2096672,6.99696
u0014910:i2395427,6.99696
u0014910:i3203616,6.99696
u0014912:i1617661,5.4375
u0014912:i2395427,5.54688
u0014912:i2802144,5.68359
u0014912:i2820852,5.41699
u0014942:i0103801,5.94496
u0014942:i0257044,5.94496
u0014942:i0357413,5.94496
u0014942:i0365907,5.60031
u0014942:i0366627,5.94496
u0014942:i0475271,5.94496
u0014942:i0816692,5.94496
u0014942:i0838283,5.94496
u0014942:i0910554,5.94496
u0014942:i0913354,5.94496
u0014942:i1029360,5.94496
u0014942:i1034032,5.94496
u0014942:i1159721,5.94496
u0014942:i1175491,5.94496
u0014942:i1189340,5.94496
u0014942:i1210042,5.94496
u0014942:i1229340,5.94496
u0014942:i1361318,5.60031
u0014942:i1385826,5.94496
u0014942:i1457767,6.61766
u0014942:i1470827,5.94496
u0014942:i1567437,5.94496
u0014942:i1600196,5.94496
u0014942:i1706593,5.94496
u0014942:i1726592,5.94496
u0014942:i1758595,5.94496
u0014942:i1790886,5.94496
u0014942:i1881002,5.94496
u0014942:i1881060,5.94496
u0014942:i1945084,5.94496
u0014942:i1989475,5.94496
u0014942:i2088003,5.94496
u0014942:i2097298,5.94496
u0014942:i2179136,5.94496
u0014942:i2199571,5.94496
u0014942:i2231253,5.94496
u0014942:i2273657,5.94496
u0014942:i2305051,5.94496
u0014942:i2345721,5.94496
u0014942:i2360446,5.94496
u0014942:i2369135,5.60031
u0014942:i2376218,5.94496
u0014942:i2381941,5.94496
u0014942:i2436386,5.94496
u0014942:i2446042,6.1506
u0014942:i2561572,5.94496
u0014942:i2637276,5.94496
u0014942:i2637294,5.94496
u0014942:i2692250,5.05003
u0014942:i2784678,5.94496
u0014942:i2802144,5.94496
u0014942:i2820852,5.94496
u0014942:i2883434,5.94496
u0014942:i2911666,5.94496
u0014942:i2911668,5.94496
u0014942:i2933474,5.94496
u0014942:i3079380,5.94496
u0014942:i3195644,5.94496
u0014942:i3203616,5.94496
u0014942:i3297330,5.94496
u0014942:i3316960,5.94496
u0014942:i3442006,5.94496
u0014942:i3488328,5.94496
u0014942:i3713166,5.94496
u0014942:i4293752,5.94496
u0015011:i0361748,8.20989
u0015011:i2084970,8.18046
u0015011:i2179136,8.13667
u0015011:i2390361,8.20723
u0015011:i2562232,8.34947
u0015011:i2582802,8.33364
u0015017:i0062622,8.75547
u0015017:i0120382,8.75547
u0015017:i0308644,8.75547
u0015017:i0758758,8.75547
u0015017:i2024544,8.75547
u0015017:i2395427,8.75547
u0015031:i0027125,7.85255
u0015031:i0029546,7.74037
u0015031:i0033874,7.45791
u0015031:i0038116,7.26515
u0015031:i0044706,7.5483
u0015031:i0060934,7.45923
u0015031:i2381249,7.26663
u0015031:i3316960,7.54996
u0015164:i0458481,7.80567
u0015164:i0816692,7.80567
u0015164:i2039393,7.80567
u0015164:i2084970,7.80567
u0015164:i2103281,7.80567
u0015164:i2562232,7.80567
u0015164:i2980516,7.80567
u0015166:i0816692,7.45465
u0015166:i1187043,7.45465
u0015166:i2084970,7.45465
u0015166:i2334649,7.45465
u0015166:i2381941,7.45465
u0015166:i2582802,7.45465
u0015166:i2883512,7.45465
u0015190:i0080661,7.63213
u0015190:i0315733,7.63213
u0015190:i0948470,7.63213
u0015190:i1067583,7.63213
u0015190:i1568338,7.63213
u0015190:i2562232,7.63213
u0015190:i2872732,7.63213
u0015205:i1255953,8.10397
u0015205:i2582802,7.98476
u0015205:i2713180,7.7981
u0015205:i2788710,7.76948
u0015205:i2872718,7.97096
u0015229:i1392190,6.21983
u0015229:i1655441,6.35536
u0015229:i1683526,6.50596
u0015229:i1823672,6.36401
u0015229:i1853728,6.51557
u0015229:i2275946,6.28654
u0015229:i2402101,6.18113
u0015229:i2908446,6.31236
u0015229:i2911666,6.45818
u0015230:i1032755,6.44637
u0015230:i1823672,6.44637
u0015230:i2802144,6.44637
u0015245:i0103644,7.66159
u0015245:i0816692,7.95707
u0015245:i1155053,7.81237
u0015245:i2084970,7.37484
u0015245:i3698118,7.16117
u0015253:i0884732,7.38866
u0015253:i1020072,7.33309
u0015253:i1216491,7.25614
u0015253:i1772250,7.27216
u0015253:i1772288,7.21539
u0015253:i2084970,7.41679
u0015253:i2381941,7.32349
u0015253:i2582802,7.53471
u0015253:i2802144,7.40895
u0015253:i2872718,7.46885
u0015253:i3316960,7.40252
u0015259:i0365929,8.50859
u0015259:i0369610,8.50859
u0015259:i0386117,8.50859
u0015259:i0455590,8.50859
u0015259:i0478970,8.50859
u0015259:i0795351,8.50859
u0015259:i0889573,8.50859
u0015259:i0942385,8.50859
u0015259:i1276104,8.50859
u0015259:i1385956,8.50859
u0015259:i1386703,8.50859
u0015259:i1401152,8.50859
u0015259:i1527186,8.50859
u0015259:i1528071,8.50859
u0015259:i1582507,8.50859
u0015259:i1757742,8.50859
u0015259:i1772240,8.50859
u0015259:i1922777,8.50859
u0015259:i1991245,8.50859
u0015259:i2024432,8.50859
u0015259:i2224026,8.50859
u0015259:i2278388,8.50859
u0015259:i2395427,8.50859
u0015259:i2597242,8.50859
u0015268:i0319262,7.24397
u0015268:i0369610,7.24397
u0015268:i1877832,7.24397
u0015268:i3007302,7.24397
u0015268:i3479316,7.24397
u0015270:i0369610,7.5
u0015270:i1392190,7.5
u0015270:i1655441,7.5
u0015270:i2918436,7.5
u0015287:i0208092,7.68395
u0015287:i0243133,7.68395
u0015287:i0266543,7.68395
u0015287:i0369610,7.68395
u0015287:i0376994,7.68395
u0015287:i0403217,7.68395
u0015287:i0431197,7.68395
u0015287:i0475276,7.68395
u0015287:i1014759,7.68395
u0015287:i1190080,7.68395
u0015287:i1216492,7.68395
u0015287:i1245492,7.68395
u0015287:i1392190,7.68395
u0015287:i1499658,7.68395
u0015287:i1521197,7.68395
u0015287:i1631867,7.74431
u0015287:i1632635,7.68395
u0015287:i1655441,7.68395
u0015287:i1748207,7.68395
u0015287:i1815862,7.68395
u0015287:i1821549,7.68395
u0015287:i1951261,7.68395
u0015287:i2024469,6.0492
u0015287:i2043931,7.68395
u0015287:i2084970,7.68395
u0015287:i2103281,8.86993
u0015287:i2180411,7.68395
u0015287:i2234155,7.68395
u0015287:i2325518,7.68395
u0015287:i2334879,7.68395
u0015287:i2381941,7.68395
u0015287:i2387559,7.68395
u0015287:i2562232,7.68395
u0015287:i2717860,7.68395
u0015287:i2802144,7.68395
u0015287:i2820852,7.68395
u0015287:i2980516,7.68395
u0015287:i3079380,7.68395
u0015287:i3108158,7.68395
u0015287:i3235888,7.68395
u0015287:i3398268,7.68395
u0015287:i3474602,7.68395
u0015287:i3756788,7.68395
u0015287:i3819668,7.68395
u0015287:i4536494,7.68395
u0015314:i0118884,7.70701
u0015314:i0139809,7.70701
u0015314:i0325980,7.70701
u0015314:i0369610,7.70701
u0015314:i0383574,7.70701
u0015314:i0449088,7.70701
u0015314:i0470752,7.70701
u0015314:i0804497,7.70701
u0015314:i1065073,6.13794
u0015314:i1100089,7.70701
u0015314:i1121096,7.70701
u0015314:i1298650,7.70701
u0015314:i1340138,7.70701
u0015314:i1392190,7.70701
u0015314:i1502712,7.70701
u0015314:i1552224,7.70701
u0015314:i1587310,7.70701
u0015314:i1617661,7.70701
u0015314:i1638355,7.70701
u0015314:i1646971,7.70701
u0015314:i1655441,7.70701
u0015314:i1661199,7.70701
u0015314:i1674771,7.70701
u0015314:i1772288,7.70701
u0015314:i1791528,7.70701
u0015314:i1823672,7.70701
u0015314:i1855199,7.70701
u0015314:i1872194,7.70701
u0015314:i1964418,7.70701
u0015314:i1972571,7.70701
u0015314:i1980929,7.70701
u0015314:i2053425,7.70701
u0015314:i2084970,7.70701
u0015314:i2096673,7.70701
u0015314:i2120120,7.70701
u0015314:i2126355,7.70701
u0015314:i2140619,7.70701
u0015314:i2179136,7.70701
u0015314:i2245084,7.70701
u0015314:i2293640,7.70701
u0015314:i2381249,7.70701
u0015314:i2381941,7.70701
u0015314:i2395427,7.70701
u0015314:i2404425,7.70701
u0015314:i2474024,7.70701
u0015314:i2486678,7.70701
u0015314:i2515034,7.70701
u0015314:i2561572,7.70701
u0015314:i2562232,7.70701
u0015314:i2637276,7.70701
u0015314:i2784678,7.70701
u0015314:i2802144,7.70701
u0015314:i2848292,7.70701
u0015314:i2872718,7.05085
u0015314:i2908446,7.70701
u0015314:i2917388,7.70701
u0015314:i2965412,7.70701
u0015314:i2980516,7.70701
u0015314:i2994190,7.70701
u0015314:i3079380,7.70701
u0015314:i3152624,7.70701
u0015314:i3168230,7.70701
u0015314:i3316960,7.70701
u0015314:i4044364,7.70701
u0015348:i1454468,7.91131
u0015348:i2084970,7.81954
u0015348:i2372678,7.66363
u0015348:i2980516,7.90989
u0015349:i0266543,7.85271
u0015349:i0369610,7.61757
u0015349:i2326554,8.49009
u0015368:i0044079,8.98039
u0015368:i0070735,8.98039
u0015368:i0247586,8.98039
u0015368:i0465551,8.98039
u0015368:i1126590,8.98039
u0015368:i2395427,8.98039
u0015368:i2562232,8.98039
u0015368:i2737050,8.98039
u0015368:i2872718,8.98039
u0015368:i2911666,8.98039
u0015368:i2980516,8.98039
u0015368:i3079380,8.98039
u0015432:i0113277,8.3068
u0015432:i0450259,8.20636
u0015432:i0825232,8.10713
u0015433:i0071315,7.5
u0015433:i0090756,7.5
u0015433:i0094663,7.5
u0015433:i0240200,7.5
u0015433:i0391198,7.5
u0015433:i1173745,7.5
u0015433:i2322441,7.5
u0015433:i2718492,7.5
u0015433:i2991224,7.5
u0015459:i1126590,7.99824
u0015459:i1360860,8.17225
u0015459:i2245171,8.05683
u0015477:i1823672,8.48528
u0015477:i1850397,8.48528
u0015477:i2170439,8.48528
u0015477:i2179136,8.48528
u0015477:i2582802,8.48528
u0015485:i0238380,6.21836
u0015485:i0250468,6.18605
u0015485:i0369610,6.15698
u0015485:i0386117,6.1983
u0015485:i0478970,6.1659
u0015485:i0964517,6.20754
u0015485:i1189073,6.14296
u0015485:i1291584,6.08218
u0015485:i1340138,5.99105
u0015485:i1392190,6.02645
u0015485:i1502712,6.06311
u0015485:i1528071,6.10107
u0015485:i1588173,6.0863
u0015485:i1646971,6.0481
u0015485:i1723811,5.96982
u0015485:i1850397,5.9268
u0015485:i1915581,5.88847
u0015485:i1980209,5.87885
u0015485:i2096673,5.85494
u0015485:i2126355,5.88547
u0015485:i2309260,5.9171
u0015485:i2381249,5.94985
u0015485:i2395427,5.98377
u0015485:i2820852,6.01891
u0015485:i3029556,6.0553
u0015485:i3029558,6.05727
u0015485:i3819668,5.96646
u0015485:i4382552,6.00098
u0015500:i1823672,5.2549
u0015500:i2239832,5.31863
u0015500:i3125324,5.14338
u0015500:i3605418,5.17923
u0015521:i0369610,8.63595
u0015521:i0478970,8.63595
u0015521:i1398426,8.63595
u0015521:i1798684,8.63595
u0015521:i2179136,8.63595
u0015521:i4178092,8.63595
u0015551:i0265298,7.65135
u0015551:i0817177,7.6911
u0015551:i1267297,7.63222
u0015551:i1631867,7.78985
u0015551:i2084970,7.77151
u0015551:i2103281,7.68755
u0015551:i2562232,7.64907
u0015551:i2872732,7.54964
u0015585:i0361748,7.04766
u0015585:i0458339,6.97329
u0015585:i0468569,6.96731
u0015585:i1119646,6.83908
u0015585:i1231583,6.78187
u0015585:i1282140,6.7688
u0015585:i1345836,6.74879
u0015585:i1375666,6.64426
u0015585:i1392190,6.51393
u0015585:i1411697,6.59803
u0015585:i1951261,6.58656
u0015585:i2103254,6.61478
u0015585:i2199571,6.69689
u0015585:i2334649,6.79116
u0015585:i2562232,6.73418
u0015585:i2872718,6.63917
u0015585:i3079380,6.55254
u0015585:i3369806,6.63879
u0015603:i0094291,7.06612
u0015603:i1132620,7.06612
u0015603:i1216487,7.06612
u0015603:i1343097,7.06612
u0015603:i1568346,7.06612
u0015603:i2096673,7.06612
u0015603:i2381249,7.06612
u0015603:i4178092,7.06612
u0015618:i0046359,6.81429
u0015618:i0056592,6.81429
u0015618:i0071230,6.81429
u0015618:i0072431,6.81429
u0015618:i0076141,6.81429
u0015618:i0082517,6.81429
u0015618:i0086450,6.81429
u0015618:i0089155,6.81429
u0015618:i0089218,6.81429
u0015618:i0094012,6.81429
u0015618:i0096734,6.81429
u0015618:i0097366,6.81429
u0015618:i0101410,6.81429
u0015618:i0102926,6.81429
u0015618:i0106387,6.81429
u0015618:i0107290,6.81429
u0015618:i0107977,6.81429
u0015618:i0109445,6.81429
u0015618:i0119528,6.81429
u0015618:i0120903,6.81429
u0015618:i0133093,6.81429
u0015618:i0151804,6.81429
u0015618:i0265086,6.81429
u0015618:i0268978,6.81429
u0015618:i0350261,6.81429
u0015618:i0361862,6.81429
u0015618:i0409459,6.81429
u0015618:i0434409,6.81429
u0015618:i0452623,6.81429
u0015618:i0499549,6.81429
u0015618:i0780571,6.81429
u0015618:i0805564,6.81429
u0015618:i0830515,6.81429
u0015618:i0947802,6.81429
u0015618:i1074638,6.81429
u0015618:i1457767,6.81429
u0015618:i1591095,6.81429
u0015618:i1663662,6.81429
u0015618:i1702439,6.81429
u0015618:i1817273,6.81429
u0015618:i2024469,6.81429
u0015618:i2091473,6.81429
u0015618:i2226417,6.81429
u0015618:i2316810,6.81429
u0015618:i2395427,6.81429
u0015618:i2883512,6.81429
u0015629:i0103939,8.0988
u0015629:i0108394,8.0988
u0015629:i0110877,8.0988
u0015629:i1033575,8.0988
u0015629:i1410063,8.0988
u0015629:i1454468,8.0988
u0015629:i1809398,8.0988
u0015629:i1924396,8.0988
u0015629:i1966566,8.0988
u0015629:i2084970,8.0988
u0015629:i2267998,8.0988
u0015629:i2713180,8.0988
u0015629:i3409392,8.0988
u0015639:i0470752,8.74264
u0015639:i0790636,8.74264
u0015639:i1100089,8.74264
u0015639:i2267998,8.74264
u0015639:i2326554,8.74264
u0015639:i2901736,8.74264
u0015653:i2788710,9
u0015653:i2802144,9
u0015653:i3220192,9
u0015659:i1661199,5
u0015659:i1798684,5
u0015659:i2126355,5
u0015659:i3079380,5
u0015671:i0816692,8.3718
u0015671:i0945513,8.3718
u0015671:i1020072,8.3718
u0015671:i1109624,8.3718
u0015671:i1126590,8.3718
u0015671:i1343092,8.3718
u0015671:i1600196,8.3718
u0015671:i1655441,8.3718
u0015671:i1661199,8.3718
u0015671:i1675192,8.3718
u0015671:i1698641,8.3718
u0015671:i1865505,8.3718
u0015671:i1932767,8.3718
u0015671:i1951265,8.3718
u0015671:i2096673,8.3718
u0015671:i2170593,8.3718
u0015671:i2199571,8.3718
u0015671:i2224026,8.3718
u0015671:i2338151,8.3718
u0015671:i2404425,8.3718
u0015671:i2562232,8.3718
u0015671:i2582802,8.3718
u0015671:i2937898,8.3718
u0015671:i2980516,8.3718
u0015671:i2980592,8.3718
u0015671:i3316960,8.3718
u0015671:i3863552,8.3718
u0015682:i1809398,7.86204
u0015682:i2305051,7.94052
u0015682:i3316960,7.87069
u0015697:i0075686,7.36414
u0015697:i0079116,7.36414
u0015697:i0079522,7.36414
u0015697:i0095327,7.36414
u0015697:i0095953,8.2692
u0015697:i0105236,6.55073
u0015697:i0107818,7.12355
u0015697:i0112573,8.52211
u0015697:i0154506,7.36414
u0015697:i0169547,7.69638
u0015697:i0196216,7.36414
u0015697:i0246578,7.36414
u0015697:i0251160,7.36414
u0015697:i0274558,7.36414
u0015697:i0362225,7.36414
u0015697:i0375611,8.52211
u0015697:i0407887,7.36414
u0015697:i0418689,7.36414
u0015697:i0420223,7.36414
u0015697:i0816692,7.36414
u0015697:i0824747,7.12355
u0015697:i0945513,4.64644
u0015697:i0959337,7.36414
u0015697:i1028532,7.36414
u0015697:i1178663,7.36414
u0015697:i1187043,7.36414
u0015697:i1504320,6.55073
u0015697:i1756750,7.36414
u0015697:i1872194,7.12355
u0015697:i1937149,7.36414
u0015697:i2084970,7.69638
u0015697:i2245084,7.36414
u0015697:i2338151,7.36414
u0015697:i2562232,7.36414
u0015697:i2713180,7.36414
u0015697:i2718492,7.36414
u0015697:i2785032,7.36414
u0015697:i2802144,7.36414
u0015697:i2872718,7.69638
u0015697:i2911666,7.36414
u0015697:i2980516,7.36414
u0015701:i1798684,9
u0015701:i2802144,9
u0015701:i2980516,9
u0015715:i1988621,5.80738
u0015715:i2309224,5.80738
u0015715:i2321549,5.80738
u0015715:i2561546,5.80738
u0015770:i1809398,7.30985
u0015770:i2562232,7.30985
u0015770:i2608224,7.30985
u0015770:i2872732,7.30985
u0015770:i3894188,7.30985
u0015798:i0470752,8.875
