UserId:ItemId,Prediction
u0011355:i2937898,9.61131
u0011355:i3011894,10
u0011355:i3499048,10
u0011372:i0268978,9.0127
u0011372:i2395427,8.11111
u0011372:i2582802,9.24647
u0011387:i0369610,6.98447
u0011387:i0404203,5.4398
u0011387:i0884732,5.05462
u0011387:i1371150,4.61122
u0011387:i1924396,5.66127
u0011387:i2381941,6.84824
u0011387:i2509850,3.7103
u0011387:i2561572,6.74062
u0011387:i2609912,4.12258
u0011387:i2788710,4.43846
u0011387:i2911666,4.98894
u0011387:i3203616,6.66733
u0011387:i3205376,6.92477
u0011396:i1392190,6.66667
u0011396:i1798709,7.31722
u0011396:i1972779,6.08556
u0011396:i2182972,6.66667
u0011396:i2245084,7.27387
u0011396:i2370248,7.25324
u0011396:i2452200,5.89168
u0011396:i2884206,6.82329
u0011396:i2923316,6.66667
u0011396:i2980516,7.32993
u0011396:i3125324,6.66667
u0011396:i3448226,5.97485
u0011429:i0110413,6.10591
u0011429:i1392190,6.91882
u0011429:i1502712,6.94708
u0011429:i1638355,6.8439
u0011429:i1798684,6.85836
u0011429:i3622592,7.03385
u0011441:i1109624,7.48659
u0011441:i1661199,7.2
u0011441:i1780798,7.2
u0011441:i2180411,6.45085
u0011441:i2224026,7.2
u0011441:i2562232,8.07465
u0011441:i2820852,7.2
u0011441:i2848292,7.2
u0011441:i2908446,7.2
u0011441:i3316960,7.86231
u0011441:i3480796,4.62408
u0011441:i4377918,7.2
u0011450:i1109624,8.30932
u0011450:i1340138,8.02273
u0011450:i1392190,8.02273
u0011450:i2096673,8.02273
u0011450:i2234003,8.70289
u0011450:i2381941,8.02273
u0011450:i2802144,7.10057
u0011450:i2872750,8.02273
u0011450:i3079380,8.02273
u0011466:i0070842,7.09673
u0011466:i0090315,7.87143
u0011466:i0095715,7.12969
u0011466:i0111112,6.2381
u0011466:i0120102,6.11588
u0011466:i0338013,6.72187
u0011466:i0379217,5.94953
u0011466:i0382189,6.88729
u0011466:i0758758,6.93122
u0011466:i0862846,6.45171
u0011466:i0880502,6.95702
u0011466:i1065073,7.004
u0011466:i1077368,5.45979
u0011466:i1100089,6.10109
u0011466:i1126590,6.48387
u0011466:i1392190,6.2381
u0011466:i1560747,5.84592
u0011466:i1568343,6.53102
u0011466:i1600196,6.08885
u0011466:i1707386,6.57506
u0011466:i1767372,6.2381
u0011466:i1791528,6.0492
u0011466:i1883180,5.36115
u0011466:i1964418,6.2381
u0011466:i2084970,7.03705
u0011466:i2167266,6.44471
u0011466:i2305051,6.65826
u0011466:i2406252,6.44874
u0011466:i2562232,7.11275
u0011466:i2582802,7.37346
u0011466:i2714900,6.87473
u0011466:i2737050,6.45438
u0011466:i2788710,5.67655
u0011466:i2872718,6.92638
u0011466:i2967224,6.2381
u0011466:i2980516,6.90136
u0011466:i3365778,6.2381
u0011466:i3416742,6.81307
u0011466:i3674140,6.75737
u0011466:i3877718,6.2381
u0011477:i1091191,7.07445
u0011477:i2637276,6.48276
u0011477:i3850214,6.48276
u0011478:i0110912,7.47344
u0011478:i0117913,7.11762
u0011478:i0351283,6.23426
u0011478:i0479952,6.50703
u0011478:i0780504,6.91907
u0011478:i0848228,6.99648
u0011478:i1024648,7.10591
u0011478:i1305806,7.39481
u0011478:i1340138,6.50909
u0011478:i1375670,5.74046
u0011478:i1392190,6.50909
u0011478:i1448755,6.16238
u0011478:i1542344,6.88151
u0011478:i1598778,6.2789
u0011478:i1638355,6.50909
u0011478:i1772264,6.61864
u0011478:i1843866,7.10621
u0011478:i1979320,7.4702
u0011478:i2039393,5.94841
u0011478:i2088003,6.50909
u0011478:i2170593,6.8473
u0011478:i2191701,5.43687
u0011478:i2293640,6.50909
u0011478:i2310332,6.79761
u0011478:i2322441,6.50909
u0011478:i2381941,6.50909
u0011478:i2404463,6.37353
u0011478:i2562232,7.38374
u0011478:i2784678,6.16521
u0011478:i2788710,5.94755
u0011478:i2802144,5.58694
u0011478:i2820852,6.50909
u0011478:i2937898,6.5604
u0011478:i2962876,6.50909
u0011478:i3007512,6.91034
u0011478:i3079380,6.50909
u0011481:i1340138,6.91257
u0011481:i2211173,4.77412
u0011481:i2631186,7.06412
u0011492:i0118799,7.90147
u0011492:i0369610,7.21053
u0011492:i0470752,7.21053
u0011492:i1065073,7.97643
u0011492:i1235124,6.83296
u0011492:i1392190,7.21053
u0011492:i1568911,7.53552
u0011492:i1809398,7.38341
u0011492:i2084970,8.00948
u0011492:i2103281,7.81909
u0011492:i2582802,8.34589
u0011492:i2967224,7.21053
u0011492:i2980516,7.87379
u0011498:i0100869,5
u0011498:i3062880,6.48944
u0011498:i3235888,9.19203
u0011504:i0037558,5.98105
u0011504:i0075314,5.60518
u0011504:i0077405,6.03891
u0011504:i0083987,6.10613
u0011504:i0086879,6.17214
u0011504:i0106519,5.51497
u0011504:i0117665,5.80486
u0011504:i0118799,5.69095
u0011504:i0119396,5.33562
u0011506:i0054215,9.96302
u0011506:i0056592,9.48886
u0011506:i0171804,9.44702
u0011506:i0470752,8.8
u0011506:i0480249,9.1116
u0011506:i0900387,8.8
u0011506:i1156398,9.04104
u0011506:i1276419,9.28687
u0011506:i1307068,8.35443
u0011506:i1392190,8.8
u0011506:i1403865,9.21995
u0011506:i1441953,10
u0011506:i1483753,8.69815
u0011506:i1638355,8.8
u0011506:i1815782,8.66364
u0011506:i1931602,7.76313
u0011506:i2273657,8.8
u0011506:i2363178,8.16613
u0011506:i2395427,8.8
u0011506:i2404425,8.8
u0011506:i2452200,8.02501
u0011506:i3042408,9.38665
u0011506:i3079380,8.8
u0011530:i1392190,8.45455
u0011530:i1398426,8.45455
u0011530:i1727388,8.84215
u0011530:i2096673,8.45455
u0011530:i2279373,8.45455
u0011530:i2562232,9.3292
u0011543:i1272878,4.88021
u0011543:i1881002,6.54045
u0011543:i2096672,4.29745
u0011543:i2967224,6.5887
u0011543:i3079380,6.8479
u0011573:i0369610,7.54545
u0011573:i0455944,7.71013
u0011573:i1029360,7.54545
u0011573:i1065073,8.31136
u0011573:i1486834,7.05218
u0011573:i1587310,7.46547
u0011573:i1712170,5.64088
u0011573:i1823672,7.54545
u0011573:i1945084,7.54545
u0011573:i1999995,6.7273
u0011573:i2293640,7.54545
u0011573:i2339741,6.5491
u0011573:i2428170,7.54545
u0011573:i2429074,6.69247
u0011573:i2582802,8.68082
u0011573:i2617828,7.72985
u0011573:i2799166,5.55893
u0011573:i2802144,6.6233
u0011573:i2848292,7.54545
u0011573:i2980648,7.91427
u0011573:i3038142,7.54545
u0011573:i3061836,5.29545
u0011573:i3079380,7.54545
u0011573:i3086442,7.54545
u0011573:i3169706,8.52154
u0011573:i3195644,7.54545
u0011573:i3235888,10
u0011573:i3384870,7.54545
u0011573:i3520418,7.54545
u0011573:i3713166,7.54545
u0011586:i0369610,9
u0011586:i0478970,9
u0011586:i1823672,9
u0011586:i2084970,9.79895
u0011586:i2096673,9
u0011586:i2179136,9.4125
u0011586:i2381249,9
u0011586:i2446042,8.2781
u0011586:i2582802,10
u0011599:i1013753,5.59099
u0011599:i1065073,5.7659
u0011599:i2179136,5.4125
u0011599:i3316960,5.66231
u0011602:i0816692,9.13106
u0011602:i1243957,7.19923
u0011602:i2267998,8.97788
u0011602:i2713180,8.54695
u0011602:i2872732,7.47607
u0011616:i0094006,7.64545
u0011616:i1335975,6.72404
u0011616:i2209764,6.54656
u0011616:i2395427,7.32432
u0011616:i2788710,6.76278
u0011621:i0253474,5.16727
u0011621:i0358273,5.24176
u0011621:i0485947,5.03224
u0011621:i0765443,4.78548
u0011621:i1058017,4.00099
u0011621:i2343793,4.16934
u0011621:i2802144,3.57785
u0011621:i3203616,4.5
u0011628:i1100089,6.95558
u0011628:i1398426,7.09259
u0011628:i1798684,7.09259
u0011628:i2381249,7.09259
u0011635:i0071315,6.72151
u0011635:i0103772,6.41299
u0011635:i0257044,6.36948
u0011635:i0816692,6.984
u0011635:i0816711,6.02782
u0011635:i0861739,6.48344
u0011635:i1392190,6
u0011635:i1706620,5.95322
u0011635:i2872718,6.68828
u0011635:i2980592,5.30044
u0011680:i0079116,6.87343
u0011680:i1213663,6.47043
u0011680:i4044364,7.58465
u0011683:i0369610,8.23636
u0011683:i0478970,8.23636
u0011683:i1340138,8.23636
u0011683:i1392190,8.23636
u0011683:i2848292,8.23636
u0011683:i3079380,8.23636
u0011708:i0914798,8.763
u0011708:i1255953,9.33874
u0011708:i1809398,8.50621
u0011708:i2322441,8.33333
u0011708:i2582802,9.4687
u0011717:i0012364,9.3066
u0011717:i0038733,9.02371
u0011717:i0040897,7.77098
u0011717:i0053291,8.45885
u0011717:i0054389,7.96368
u0011717:i0067411,7.86048
u0011717:i0079672,7.55556
u0011717:i2562232,8.43021
u0011717:i2910274,7.34743
u0011740:i0046912,6.0344
u0011740:i0052357,5.816
u0011740:i0112792,4.76014
u0011740:i0155267,5.3232
u0011740:i0169547,5.95599
u0011740:i0372183,5.69287
u0011740:i0375063,5.13685
u0011740:i0399295,5.44098
u0011740:i0416320,5.29331
u0011740:i0440963,5.9532
u0011740:i0465538,5.1501
u0011740:i0770752,4.3244
u0011740:i0800039,5.08774
u0011740:i0808399,3.79637
u0011740:i0816692,5.984
u0011740:i0822854,5.28964
u0011740:i0861739,5.48344
u0011740:i0884732,5.05462
u0011740:i1045772,4.80964
u0011740:i1078940,4.25162
u0011740:i1155056,4.81987
u0011740:i1179031,4.97589
u0011740:i1194417,4.6061
u0011740:i1198156,5.86592
u0011740:i1204975,4.78211
u0011740:i1234548,4.52536
u0011740:i1243974,6.60168
u0011740:i1341188,3.51808
u0011740:i1441951,4.98405
u0011740:i1486834,4.50673
u0011740:i1555149,5.55017
u0011740:i1588334,4.84441
u0011740:i1661820,6.33232
u0011740:i1666801,6.51553
u0011740:i1740047,4.6715
u0011740:i1791682,4.48396
u0011740:i1850397,5.1625
u0011740:i2039393,4.43931
u0011740:i2097298,6.60069
u0011740:i2179136,5.4125
u0011740:i2205697,5.16583
u0011740:i2273657,6.7127
u0011740:i2358925,6.6396
u0011740:i2381941,6.8516
u0011740:i2387559,4.39782
u0011740:i2398249,3.4095
u0011740:i2561572,6.74832
u0011740:i2667918,3.99877
u0011740:i2802144,4.07785
u0011740:i2870708,4.946
u0011740:i2911668,6.53092
u0011740:i2962876,6.48608
u0011740:i2967224,6.60808
u0011740:i2980472,6.62446
u0011740:i2980516,5.66326
u0011740:i2980648,5.36882
u0011740:i3007512,5.40125
u0011740:i3247714,6.81075
u0011740:i3296204,3.91567
u0011740:i3316960,5.66231
u0011740:i3358470,3.83333
u0011740:i3442006,5.02737
u0011740:i3450650,6.56679
u0011740:i3705388,5.91883
u0011740:i3809308,5.30412
u0011740:i3825750,5
u0011740:i3907790,4.63636
u0011740:i3916378,5
u0011740:i4044364,5.95965
u0011778:i0232500,5.21503
u0011778:i0322259,4.54207
u0011778:i0418279,5.42714
u0011778:i0463985,4.16402
u0011778:i1013752,5.00353
u0011778:i1055369,4.20473
u0011778:i1399103,4.72658
u0011778:i1596343,5.33337
u0011778:i1905041,5.09921
u0011778:i2109248,4.11063
u0011786:i1189073,7.6201
u0011786:i2084970,7.79895
u0011786:i2177827,7
u0011786:i2381249,7
u0011786:i2404425,7
u0011786:i2582802,8.13536
u0011786:i2718492,7.18678
u0011820:i0114369,6.03261
u0011820:i0119488,6.01082
u0011820:i0119528,5.23697
u0011820:i0120382,5.87794
u0011820:i0264464,5.85052
u0011820:i0338013,5.48378
u0011820:i0366627,4.83957
u0011820:i0478970,6.9532
u0011820:i0988045,5.57057
u0011820:i1392190,6.92044
u0011820:i1798684,6.86535
u0011820:i1823672,6.96695
u0011820:i2251281,5.72
u0011822:i0166924,9.26242
u0011822:i0303661,8.5
u0011822:i0445336,8.64691
u0011822:i0449467,8.57091
u0011822:i0482571,9.49059
u0011822:i0805564,8.64793
u0011822:i1392190,8.5
u0011822:i1549572,8.42642
u0011822:i1595656,7.40816
u0011822:i1605717,8.27919
u0011822:i1740707,8.3565
u0011822:i1839492,8.70984
u0011822:i2179116,8.45313
u0011822:i2281365,9.46589
u0011822:i2305051,8.92016
u0011822:i2366608,8.5
u0011822:i2582802,9.63536
u0011822:i2872718,9.18828
u0011822:i2980516,9.16326
u0011822:i3612616,9.38943
u0011833:i0095953,7.17736
u0011833:i0112384,6.99304
u0011833:i0477071,5.18335
u0011833:i0837562,6.13005
u0011833:i1024648,6.90117
u0011833:i1661199,6.30435
u0011833:i1911658,5.74426
u0011833:i1924435,5.90531
u0011833:i2084970,7.1033
u0011833:i2096673,6.30435
u0011833:i2179136,6.71685
u0011833:i2180411,5.55519
u0011833:i2224026,6.30435
u0011833:i2245084,6.91155
u0011833:i2293640,6.30435
u0011833:i2446042,5.58245
u0011833:i2848292,6.30435
u0011833:i2908446,6.30435
u0011833:i3442006,6.33172
u0011834:i0105323,5.89293
u0011834:i0816442,5.36866
u0011834:i1255953,6.00541
u0011834:i1924396,5.66127
u0011834:i2084970,5.79895
u0011834:i2820852,6.97819
u0011844:i0434124,8.93668
u0011844:i1126590,9.24577
u0011844:i1465522,9.51318
u0011844:i2084970,9.79895
u0011844:i2305051,9.42016
u0011847:i0434409,6.71563
u0011847:i0455944,6.08135
u0011847:i0470752,5.91667
u0011847:i0478970,5.91667
u0011847:i0829150,5.11476
u0011847:i1490017,6.44236
u0011847:i1527788,6.53267
u0011847:i1528100,4.98934
u0011847:i1582248,5.68897
u0011847:i1599348,5.59934
u0011847:i1731141,5.52771
u0011847:i1823672,5.91667
u0011847:i1872194,6.31927
u0011847:i1951265,5.58158
u0011847:i2084970,6.71562
u0011847:i2179136,6.32917
u0011847:i2199571,5.91667
u0011847:i2245084,6.52387
u0011847:i2267998,6.74749
u0011847:i2381249,5.91667
u0011847:i2387513,6.84449
u0011847:i2395427,5.91667
u0011847:i2446042,5.19477
u0011847:i2493486,5.91667
u0011847:i2544766,5.91667
u0011847:i2582802,7.05203
u0011847:i2802144,4.99451
u0011847:i2820852,5.91667
u0011847:i2872718,6.60495
u0011847:i2911666,5.90561
u0011847:i2980516,6.57993
u0011847:i3541262,5.69189
u0011847:i3622332,5.91667
u0011847:i3848892,5.91667
u0011857:i0098635,5.88159
u0011857:i0118694,5.64706
u0011857:i0120255,5.47312
u0011857:i0816692,5.984
u0011857:i1205489,5.65225
u0011857:i1392190,6.92206
u0011857:i1655441,6.93909
u0011857:i2614684,5.33515
u0011889:i1924396,1.66127
u0011889:i2004420,0.440757
u0011889:i2872718,1.68828
u0011972:i0409459,5.44337
u0011972:i2179136,5.4125
u0011972:i2381941,6.85496
u0011972:i2382009,5.0515
u0011972:i2820852,6.98079
u0011972:i3455740,6.8688
u0011976:i0105323,5.89293
u0011976:i0110737,4.8232
u0011976:i0117381,5.38024
u0011976:i0245429,5.93548
u0011976:i0276751,5.59958
u0011976:i0293508,5.25294
u0011976:i0362225,5.43471
u0011976:i0364517,5.42355
u0011976:i0382625,4.89771
u0011976:i0405094,5.90044
u0011976:i0405159,5.8693
u0011976:i0421715,6.02937
u0011976:i0453562,5.54483
u0011976:i0454921,5.85539
u0011976:i0808506,5.36392
u0011976:i0816692,5.984
u0011976:i0907657,5.34415
u0011976:i0926762,5.68134
u0011976:i0959337,5.24565
u0011976:i0964539,3.67665
u0011976:i0970179,5.31985
u0011976:i0986233,5.2477
u0011976:i1028532,6.07907
u0011976:i1120985,5.29424
u0011976:i1334260,5.23733
u0011976:i1355630,4.66294
u0011976:i1360860,6.0789
u0011976:i1439572,5.39007
u0011976:i1542344,5.37242
u0011976:i1726592,4.28233
u0011976:i1832382,5.96161
u0011976:i1972779,4.41889
u0011976:i1979320,5.96111
u0011976:i2013293,5.52692
u0011976:i2082197,5.99211
u0011976:i2084970,5.79895
u0011976:i2278871,5.67228
u0011976:i2322441,7.01451
u0011976:i2338151,5.80873
u0011976:i2414766,5.79795
u0011976:i2459156,5.61957
u0011976:i2591814,4.83884
u0011976:i2726560,6.80131
u0011976:i2870756,4.73502
u0011976:i2884206,5.15662
u0011976:i2980516,5.66326
u0011985:i0470752,7.66667
u0011985:i1065073,8.43257
u0011985:i2278388,8.44806
u0011985:i2381249,7.66667
u0011985:i2562232,8.54132
u0011985:i2692904,7.70683
u0011985:i2911666,7.65561
u0011988:i0014341,8.03177
u0011988:i0018742,8.22085
u0011988:i0478970,7.56667
u0011988:i1100089,7.42966
u0011988:i1126590,7.81244
u0011988:i1791682,7.05063
u0011988:i2084970,8.36562
u0011988:i2381249,7.56667
u0011988:i2395427,7.56667
u0011988:i2624412,7.56667
u0011988:i2883512,7.81459
u0011988:i2937898,7.61798
u0011988:i2967006,7.65324
u0011988:i3220192,7.56667
u0011988:i3282484,7.56667
u0011988:i3316960,8.22898
u0011988:i3501416,7.56667
u0011988:i3646722,7.56667
u0011988:i3754976,9.57187
u0011988:i3911074,7.56667
u0011988:i4080598,8.16389
u0011988:i4170436,7.56667
u0011988:i4533838,7.56667
u0011988:i4768764,7.56667
u0011992:i0455944,6.71013
u0011992:i0861739,7.0289
u0011992:i0884732,6.60007
u0011992:i0970179,6.86531
u0011992:i1116184,6.05138
u0011992:i1245526,6.59007
u0011992:i1392190,6.54545
u0011992:i1457767,6.94542
u0011992:i1480295,5.24637
u0011992:i1499658,6.32952
u0011992:i1772424,7.40311
u0011992:i1798709,7.19601
u0011992:i1821694,6.47471
u0011992:i1823672,6.54545
u0011992:i1877832,7.42357
u0011992:i1893256,5.99885
u0011992:i1967545,6.67497
u0011992:i2017038,6.3603
u0011992:i2024544,7.49742
u0011992:i2053463,6.66632
u0011992:i2103281,7.15402
u0011992:i2209418,7.28805
u0011992:i2245084,7.15266
u0011992:i2267998,7.37628
u0011992:i2278388,7.32685
u0011992:i2357129,5.70635
u0011992:i2381941,6.54545
u0011992:i2562232,7.42011
u0011992:i2582802,7.68082
u0011992:i3007512,6.9467
u0011992:i3138782,6.27309
u0011992:i3646462,6.65728
u0011992:i3982774,6.54545
u0011992:i4003066,6.54545
u0011992:i4114744,6.31502
u0011992:i4114762,6.54545
u0011997:i0470752,7.8
u0011997:i1872194,8.20261
u0011997:i2278388,8.5814
u0011997:i2395427,7.8
u0011997:i2980516,8.46326
u0012017:i0158983,9.15485
u0012017:i0217505,9.01964
u0012017:i1600196,8.60075
u0012017:i1821549,9.39797
u0012017:i2562232,9.62465
u0012027:i0033477,6.95699
u0012027:i0042332,8.1114
u0012027:i0047296,7.31838
u0012027:i0048342,6.81779
u0012027:i0070608,7.30904
u0012027:i0079817,7.42412
u0012027:i0083530,6.71557
u0012027:i0084602,6.86001
u0012027:i0089927,7.51512
u0012027:i0100403,6.92601
u0012027:i0100507,5.08794
u0012027:i0103776,7.02877
u0012027:i0103827,6.95699
u0012027:i0107362,6.3841
u0012027:i0110632,6.92824
u0012027:i0110912,7.92134
u0012027:i0115685,6.88556
u0012027:i0119396,7.29261
u0012027:i0198781,7.77808
u0012027:i0266697,7.69797
u0012027:i0298814,5.44468
u0012027:i0337741,6.85704
u0012027:i0337978,6.96971
u0012027:i0369610,6.95699
u0012027:i0370263,5.9368
u0012027:i0378194,7.86022
u0012027:i0448134,7.02195
u0012027:i0469021,7.24807
u0012027:i0758730,4.4519
u0012027:i0790724,6.9312
u0012027:i0816692,7.94099
u0012027:i0825232,7.36874
u0012027:i0831387,6.42846
u0012027:i0864835,7.00551
u0012027:i0870111,7.89438
u0012027:i0975645,7.02714
u0012027:i0995039,6.65004
u0012027:i1091191,7.54868
u0012027:i1124035,6.94709
u0012027:i1133985,5.49163
u0012027:i1193138,7.30386
u0012027:i1206543,6.67751
u0012027:i1300854,7.17481
u0012027:i1340138,6.95699
u0012027:i1392170,6.93473
u0012027:i1409024,6.7826
u0012027:i1424381,6.29149
u0012027:i1528100,6.02966
u0012027:i1661199,6.95699
u0012027:i1731141,6.56803
u0012027:i1798709,7.60755
u0012027:i1872181,6.9477
u0012027:i1959490,5.85496
u0012027:i1979320,7.9181
u0012027:i2084970,7.75594
u0012027:i2172934,6.3641
u0012027:i2223990,6.74543
u0012027:i2381249,6.95699
u0012027:i2395427,6.95699
u0012027:i2692904,6.99715
u0012027:i2713180,7.35688
u0012027:i2980516,7.62025
u0012027:i3689498,7.96869
u0012033:i1600196,7.66325
u0012033:i1674771,7.8125
u0012033:i2179136,8.225
u0012033:i2278388,8.5939
u0012054:i1323594,5.59309
u0012054:i1690953,5.35368
u0012054:i2293640,6.93781
u0012078:i1626146,4.25625
u0012078:i1823672,6.97121
u0012078:i1872194,5.40261
u0012078:i2103281,5.60857
u0012078:i2170593,5.3382
u0012078:i4229236,7.00917
u0012097:i0470752,9
u0012097:i0918927,9.3774
u0012097:i1531924,9
u0012097:i1772288,9
u0012097:i2039393,8.43931
u0012097:i2147521,9
u0012097:i2170593,9.3382
u0012097:i2582802,10
u0012097:i2802144,8.07785
u0012097:i2802154,9.86783
u0012097:i2844798,10
u0012097:i2872718,9.68828
u0012097:i3612616,9.88943
u0012097:i4044364,9.95965
u0012105:i0137523,8.95788
u0012105:i0180093,8.73235
u0012105:i0369610,8.04651
u0012105:i0478970,8.04651
u0012105:i1029360,8.04651
u0012105:i1136608,8.6042
u0012105:i1375666,9.0842
u0012105:i1392190,8.04651
u0012105:i1659337,8.65205
u0012105:i1964418,8.04651
u0012105:i2096673,8.04651
u0012105:i2322441,8.04651
u0012105:i2380207,8.12888
u0012105:i2381249,8.04651
u0012105:i2395427,8.04651
u0012105:i2415458,8.04651
u0012105:i2582802,9.18187
u0012105:i2820852,8.04651
u0012105:i3090634,8.04651
u0012105:i3235888,10
u0012105:i3674140,8.56579
u0012105:i4126304,8.04651
u0012105:i4229236,8.04651
u0012109:i0094898,7.73939
u0012109:i0107290,8.44148
u0012109:i0107614,8.08089
u0012109:i1392190,7.45455
u0012109:i2820852,7.45455
u0012110:i0077269,6.73337
u0012110:i0082406,6.45706
u0012110:i0876563,6.89236
u0012110:i2017015,8.55437
u0012110:i2273657,6.4023
u0012110:i2561546,5.99115
u0012110:i2937898,6.45361
u0012110:i3011894,7.32902
u0012110:i3838700,6.4023
u0012110:i3946086,6.4023
u0012110:i4058120,6.4023
u0012110:i4246790,6.4023
u0012154:i0369610,10
u0012154:i0462590,10
u0012154:i0478970,10
u0012154:i0480249,10
u0012154:i0493949,10
u0012154:i0884732,10
u0012154:i0974661,9.59221
u0012154:i1296898,7.52896
u0012154:i1661199,10
u0012154:i1666801,10
u0012154:i1763303,9.53007
u0012154:i1823672,10
u0012154:i2096673,10
u0012154:i2126355,10
u0012154:i2205697,10
u0012154:i2224026,10
u0012154:i2293640,10
u0012154:i2381249,10
u0012154:i2395427,10
u0012154:i2436386,10
u0012154:i2679042,10
u0012154:i2820852,10
u0012154:i2848292,10
u0012154:i3203616,10
u0012154:i3369806,10
u0012154:i3713166,10
u0012168:i0086250,8.86779
u0012168:i0105236,8.81804
u0012168:i0110912,8.99067
u0012168:i0816692,9.01032
u0012168:i0947798,8.81349
u0012168:i1126590,8.27209
u0012168:i1433811,8.51076
u0012168:i1790864,7.98358
u0012168:i2039393,7.46563
u0012168:i2179136,8.43882
u0012168:i2402101,8.02632
u0012168:i2446042,7.30442
u0012168:i2562232,8.90097
u0012168:i2980516,8.68958
u0012168:i3045616,8.02632
u0012168:i3203616,8.02632
u0012168:i3442006,8.05369
u0012168:i3713166,8.02632
u0012197:i0369610,10
u0012197:i1661199,10
u0012197:i2126355,10
u0012197:i2395427,10
u0012197:i2820852,10
u0012197:i4007502,10
u0012201:i1100089,4.86299
u0012201:i1340138,6.91716
u0012201:i1791682,4.48396
u0012201:i2402101,6.4911
u0012203:i1809398,7.11794
u0012203:i2293640,6.94505
u0012203:i2305051,7.36522
u0012203:i2446042,6.22315
u0012203:i2562232,7.81971
u0012206:i0816692,8.984
u0012206:i2084970,8.79895
u0012206:i2652092,8.36091
u0012206:i4044364,8.95965
u0012222:i0362270,8.09342
u0012222:i0432283,8.42149
u0012222:i0470752,7.84615
u0012222:i0478970,7.84615
u0012222:i0838221,7.93293
u0012222:i1392190,7.84615
u0012222:i1748122,8.26302
u0012222:i1964418,7.84615
u0012222:i2278388,8.62755
u0012222:i2395427,7.84615
u0012222:i2820852,7.84615
u0012238:i1020072,7.81007
u0012238:i1398426,7.4
u0012238:i2179136,7.8125
u0012238:i2713180,7.79989
u0012238:i2872718,8.08828
u0012260:i0470752,6.875
u0012260:i1392190,6.875
u0012260:i1964418,6.875
u0012260:i2395427,6.875
u0012269:i0281358,7.16059
u0012269:i0332280,7.64651
u0012269:i1041829,6.91179
u0012269:i1055292,6.88494
u0012269:i1142988,6.27291
u0012269:i1606389,6.82795
u0012269:i1702439,6.67507
u0012269:i1922777,6.64518
u0012269:i2184339,5.66474
u0012269:i2226417,6.56973
u0012269:i3195644,7
u0012281:i0050083,9.58565
u0012281:i0246578,9.00608
u0012281:i0816692,9.384
u0012281:i2562232,9.27465
u0012281:i2582802,9.53536
u0012281:i2820852,8.4
u0012281:i2872718,9.08828
u0012314:i0085615,6.88
u0012314:i0816692,7.864
u0012314:i1726592,6.16233
u0012314:i1772288,6.88
u0012314:i2268732,6.92411
u0012314:i2305051,7.30016
u0012314:i2473794,7.01323
u0012314:i2669336,6.57582
u0012318:i0050986,9.76585
u0012318:i0259711,8.98485
u0012318:i0467200,8.85583
u0012318:i1130884,9.70304
u0012318:i1568346,9.54293
u0012318:i2084970,9.79895
u0012318:i2883512,9.24793
u0012318:i3042408,9.58665
u0012318:i3863552,9
u0012324:i0117631,4.7511
u0012324:i0180073,5.48994
u0012324:i1255953,6.00541
u0012346:i0064757,7.9824
u0012346:i0111503,8.55542
u0012346:i0369610,8.025
u0012346:i0478970,8.025
u0012346:i1392190,8.025
u0012346:i1638355,8.025
u0012346:i1823672,8.025
u0012346:i1964418,8.025
u0012346:i2084970,8.82395
u0012346:i2096673,8.025
u0012346:i2381249,8.025
u0012346:i2820852,8.025
u0012354:i0369610,6.98662
u0012354:i0470752,6.94639
u0012354:i2268016,6.91306
u0012354:i2561572,6.75605
u0012354:i3713166,6.81614
u0012355:i0478970,8.26667
u0012355:i1121096,6.26191
u0012355:i1392190,8.26667
u0012355:i1398426,8.26667
u0012355:i1674771,8.26667
u0012355:i2096673,8.26667
u0012355:i2381249,8.26667
u0012355:i2395427,8.26667
u0012355:i2751310,6.17786
u0012355:i2918436,8.26667
u0012373:i0105236,5.79173
u0012373:i0120434,4.04042
u0012373:i0120891,3.19718
u0012373:i0181875,5.94213
u0012373:i0369610,6.98879
u0012373:i0478970,6.95644
u0012373:i0800080,4.76888
u0012373:i1045658,5.61587
u0012373:i1109624,5.28659
u0012373:i1371150,4.61122
u0012373:i1477076,3.92481
u0012373:i1567437,6.84063
u0012373:i1674771,6.93163
u0012373:i1780798,6.67884
u0012373:i1823672,6.97547
u0012373:i1964418,6.95923
u0012373:i2126355,7.01084
u0012373:i2170439,4.50524
u0012373:i2179116,4.95313
u0012373:i2179136,5.4125
u0012373:i2245084,5.6072
u0012373:i2267998,5.83083
u0012373:i2562232,5.87465
u0012373:i2582802,6.13536
u0012373:i2637294,6.5289
u0012373:i2788710,4.43846
u0012373:i2820852,6.9834
u0012373:i3203616,6.68321
u0012379:i0100935,5.45807
u0012379:i0338013,5.48378
u0012379:i0978759,4.9455
u0012379:i2018086,4.69873
u0012379:i2718492,5.18678
u0012408:i1340138,7.09677
u0012408:i2267998,7.9276
u0012408:i2395427,7.09677
u0012408:i2562232,7.97143
u0012408:i2582846,7.71663
u0012408:i2802144,6.17462
u0012408:i2872718,7.78506
u0012408:i2911666,7.08571
u0012409:i0102070,5.50354
u0012409:i0119008,7.74027
u0012409:i0120184,6.44722
u0012409:i0120863,5.69961
u0012409:i0167260,8.62682
u0012409:i0200465,7.45827
u0012409:i0208092,8.04434
